rel1,rel2,irr0,rel3,red0,irr1,rel0,irr2,red1
0.46607269410331886,-0.17028896671402988,0.2759985878077832,-0.16245648330782148,-0.008056622470851791,0.3517507999836955,-0.00992108343586695,0.18480922986460357,0.04096199210037762
0.15244917181703277,-0.25351250488622473,0.4483322938878126,0.05330796518983605,0.14759943022819064,-0.1243351782557921,0.1817568426072077,-0.05544565187355066,0.01339838581123592
0.09320397629879218,0.34193020643810956,0.12051434483139223,-0.15471229619456572,0.1331065329585145,0.5386892030416185,0.16391000374140396,-0.2389884281484228,0.008191470105795502
0.2185959520853098,0.4618596968411677,0.42522268251023254,-0.23308712566931944,-0.22974930283394737,0.299512783602621,-0.28291781214701356,0.2952257228722659,0.01921186496394066
0.3155985106450754,-0.33865227179272034,0.19083700691823058,-0.3006668099983746,0.09512946028639511,0.4227188067437123,0.11714428920119613,0.22774693220790643,0.027737183198011477
0.5183606676392423,0.2308899801102564,0.11684307420718199,-0.2788814562952605,-0.13715896666427352,0.7122124226256623,-0.16890025034394884,0.1579621681472554,0.04555745453793559
0.19414274249393992,0.12403340140998509,0.8285311024051658,-0.5620818511596084,0.20006473151819903,0.5482542269396834,0.2463636469435464,-0.30307847965928947,0.017062732026561313
0.45159589572270464,-0.15621436691579832,0.05965783099943367,-0.6423524011230562,-0.3091878527757377,-0.14649185563464617,-0.38074000560936416,0.17527098106813188,0.039689661606855886
0.05521303374070108,-0.101391976221889,0.4735119695615272,-0.6699003370202197,-0.3834769143477356,0.4842389251027114,-0.47222101776980197,0.4786797823042781,0.0048525388432713494
-0.31133867379990066,-0.41738310836068016,0.7031618456487446,-0.37212079924105834,0.09222841805275785,0.012919399996818348,0.11357188871265167,-0.3582348755872208,-0.027362796529561292
-0.10207593414238031,-0.5448429321947533,0.48957850410420456,-0.39350630893419714,-0.047873085145051654,0.13712951213531765,-0.05895185901719502,0.23401850929477297,-0.008971204837526812
-0.06143060050983984,-0.5013815796038761,0.25676493709434256,-0.521702421326752,-0.31661550278605216,0.5048561173251472,-0.38988655998141697,0.4024587183929156,-0.005398985618856478
0.4457347560455531,0.34886692181212897,0.3903952361778602,-0.35229504127502564,-0.0764557811776247,0.3380925320506448,-0.09414915331603035,0.38756345559849037,0.039174540338881604
0.3716394700042198,-0.3595433127238757,0.019186901961917746,0.007184105996161705,-0.17619630833650496,-0.11610144113176879,-0.21697160099316293,0.006315516904500051,0.03266248640416322
0.3354238659079054,-0.22984607779763316,0.6050017090376547,-0.3977643450005741,-0.4629602147157936,0.6703562030271459,-0.5700983177875856,-0.45026227670870267,0.02947958530810635
0.03620188561777005,0.5088889916545927,0.888946478633904,-0.1664596979208388,-0.23678405442846887,0.5466318528311631,-0.2915805436790357,0.04860547671211779,0.00318169541244384
-0.4183001443936062,-0.11372538692668388,0.1633273098422796,-0.549247774566948,-0.21624073056834556,0.5420643989307277,-0.26628309045919135,0.35243315531636554,-0.036763379247528635
0.3587519293921967,-0.1551597169698139,0.24029439709410028,-0.5168223234777433,-0.3839213745651126,-0.10140034568702294,-0.4727683348268533,0.13982409143422636,0.031529831898928544
-0.5025771871501102,-0.08623267313684047,0.4546777919626128,-0.2682634016703883,-0.34705645308741984,-0.046433615823714636,-0.427372145150585,-0.21868670177378968,-0.044170282941547304
-0.38355452882022134,-0.05820101024913793,0.13395883551207988,-0.04393937297599426,0.10547323522668922,0.4707469862871978,0.12988181719084235,0.21700871534564425,-0.03370967185671495
0.1430379799573318,0.4308169278463132,0.23009215834884233,-0.5848836416507082,-0.22075343578226417,-0.11026868841452042,-0.27184012445336647,0.2672371906426765,0.012571259117289865
0.541937598000495,0.039562162165408976,0.28501209429488317,-0.14272577939661235,-0.09332475313247557,0.2630959101667133,-0.11492193730173461,0.3217393552763146,0.04762957343146317
-0.00809390286776357,0.21538422947439007,0.8866012210375083,-0.39756933154139995,0.29288608454469145,-0.13825390616047428,0.36066568744967564,0.3365049363290784,-0.000711353377971246
0.31935969851061696,0.0500255712597758,0.7419301369311344,-0.6938660172689921,-0.19280926832098047,0.5628263228367129,-0.23742912680115513,0.03026110803899207,0.028067744824095922
0.26534263078636333,0.04611290779469679,0.958853067453291,-0.6600616907924838,-0.3120188297013957,-0.06221239586213789,-0.3842261262990306,0.05341865575277571,0.023320316516450973
-0.5481015478171658,0.04872754401769619,0.7930593138062431,-0.4070988484204725,-0.1410282013655716,0.2549990883195372,-0.17366490208770513,-0.17850871054970152,-0.048171307943894445
-0.1464552789086359,-0.345637690755142,0.14940913179257953,-0.011905559868877202,0.14078456704576714,0.62128867513514,0.1733648859924536,0.03841215229752437,-0.012871597185619001
-0.34253929664095784,-0.15388659625969187,0.2917485477544586,-0.24918033918325366,0.011056691126977923,-0.16478809063804023,0.013615427009546877,-0.12413222684229763,-0.030104943157140657
0.15155919306151133,0.18595548920115623,0.7953848223076934,-0.29229251911873044,-0.1289359059561283,0.12680614465856466,-0.15877421158777483,-0.33080328521616464,0.013320167749516363
-0.39496863262187176,0.011244670941020551,0.07057606845414133,0.017374113571343996,-0.296713374015819,-0.1789748483939836,-0.36537868701166915,-0.43118755708873413,-0.03471282959513516
-0.006699367170791892,-0.5702305048455134,0.14338629123480828,-0.5383820562435839,-0.21087567070340046,0.12765279608819202,-0.2596764501764782,0.4420468155653774,-0.0005887910375343152
0.47228280022485736,-0.244836701365362,0.33126676579655934,-0.3143742485470382,-0.06605667992746174,0.629007382987333,-0.08134349541978947,0.31330634085303466,0.04150778317784541
-0.02676844070043194,0.38564478891327814,0.5438238134453182,-0.3185306805480391,0.16340111063833315,0.007561437164269602,0.20121534278431152,-0.31231941434557553,-0.0023526129515483917
0.2530976626668331,-0.3238749249885524,0.2609580799624839,-0.2509002699898877,-0.4808907733038184,-0.016543158125198798,-0.5921783604415747,-0.004089977701025815,0.022244136140025867
0.08893962816043932,-0.23507646426982354,0.3184714549641213,-0.2890765158881414,-0.3683454399996249,0.06916713621035342,-0.4535878225247211,0.2672456031723821,0.007816686950793189
-0.2037949523210662,-0.042235669454160296,0.4904129575581637,0.4342996652639638,0.3830248107830111,-0.09390864814427868,0.4716642885444333,0.42652086491401053,-0.017911041201701033
