rel3,irr2,red0,rel2,red1,rel0,irr0,rel1,irr1
-0.06727371088781053,0.2417546406594019,-0.0030762621616484027,-0.12438832383263931,-0.23101527673869918,0.2230608852271177,-0.135759671650847,-0.4916042643777462,0.700008089233605
0.2959463835072892,-0.02069783606748188,0.013532903855689036,-0.0998829449951053,-0.415335790237819,0.18511061009076457,0.08535498056777702,-0.8838413134927062,-0.0242202128645842
-0.4032813789605244,0.17103692091420053,-0.01844107051954582,-0.5213941259450712,-0.4175870006661789,0.31626395747082847,0.22095778096367724,-0.8886319258808434,0.6240248172853365
0.29706318110773666,0.0822979305689705,0.013583972276846977,-0.24265991260529496,-0.3079192034543067,0.5176642116020636,-0.003653014798459586,-0.6552570706099026,0.4062921475272461
-0.1216801806599268,0.007939634370382143,-0.005564136876749852,-0.11953624488452863,-0.34625866329867955,0.5868492203527556,-0.19013557437630257,-0.7368440644204972,0.03642744251768437
-0.004117846192658647,-0.08521474800685469,-0.00018829902888944098,-0.27015791638624786,-0.2539101889410616,0.06431374149225913,0.6323849858758597,-0.5403250097333281,0.7035132973156338
-0.37460227049352407,0.7046441892242798,-0.017129645075006694,-0.300181294152974,-0.13419438490000665,0.07191491093764674,-0.133793646510464,-0.2855678325854225,0.2613358229603462
0.07328981662054346,-0.11546388946800112,0.0033513639537428785,-0.3561057810587793,-0.21936974723704505,0.4319204150301039,-0.09830972280583916,-0.46682238828378747,0.7198008829614759
0.3541499894606658,0.7723156424661064,0.01619441231572418,-0.6406821362842425,-0.10860617744247607,0.47261948845013757,0.7625074273323599,-0.23111571114354545,0.10718095660896498
-0.2527414909451059,0.32913838827489195,-0.011557249853061226,-0.7040515185440624,-0.1694121303277463,0.34092285576741055,-0.03332056366019809,-0.36051176736956925,-0.04438395726144684
0.3923243099548368,0.2912219484664599,0.01794003056887358,-0.20565731673987975,-0.17047346120436305,0.7005946128771353,0.16188522573390562,-0.36277029672843375,0.4953355821968145
0.26513674263757503,0.7203178715914585,0.012124054378371872,-0.7702908464501251,-0.4299295127419723,0.45807480896271857,0.07544565821267901,-0.9148969922230011,0.18623132671089282
-0.28380376721511646,0.41618681573965544,-0.01297765172896572,-0.2293016511647793,-0.3464901460374887,0.4405775197598397,-0.03497345527665541,-0.7373366634517601,0.6036848596097439
-0.36490983551086414,0.08682880452855501,-0.01668643374330065,-0.6602150495862198,-0.12308725227732434,0.6391380706902778,0.5502280503596284,-0.2619316738023133,0.5755394647510227
0.1754653063855005,0.7244710112544056,0.00802359904920248,-0.5652128810742033,-0.4104063473038526,0.5075628161492396,-0.040392721713266244,-0.8733513787942072,0.3619744064735727
-0.3189474605603563,0.4759626762684662,-0.014584686819371664,-0.6627060313015585,-0.07146373202692763,0.31737827034397853,0.30332851801070326,-0.15207598349663998,0.6950037800696331
0.29589633601226717,0.2368909132760646,0.013530615306221648,-0.1266113759162718,-0.0992838391435115,0.5288954497928519,0.1066751631275189,-0.21127762369564618,0.4565653425139832
-0.14334967644105856,0.6978119470090881,-0.006555029887612046,-0.8676075795648801,-0.29790490605733605,-0.0312847834194413,0.7490940221163968,-0.6339464829526794,0.06711248325031183
0.23455668930809115,-0.12929616350519302,0.010725703377405658,-0.7565209506432533,-0.08579147541079893,0.2253958991547137,0.0727074016813899,-0.18256565433511074,0.0201734519263439
-0.05568242987743166,-0.005499359074228383,-0.0025462212480926276,-0.23065341562658548,-0.12443532475916291,-0.06235393681839239,0.22221914246626517,-0.26480039395847743,0.5241412485898989
0.28976689184881677,0.0641398110869058,0.013250330825060736,-0.8878828292093879,-0.2550853955950012,0.6731458331574915,0.6586937460476547,-0.5428258685975464,0.19769987744456863
0.1661543503441847,0.7404186314537267,0.0075978318159003345,-0.2576101243599985,-0.3044593042901129,0.43959670268832196,0.7286484764511943,-0.6478943489429777,0.053082204213850126
-0.03579789811260303,0.3209622032410049,-0.001636950273398684,-0.6198386713201128,-0.2819845593963406,0.6026070507766262,0.6163290134577517,-0.6000677264504852,0.13686062057488857
-0.22244212539162905,0.6723426869854348,-0.010171734017171719,-0.34941421690487506,-0.11624506818117944,0.27833748263186514,0.5376325840560893,-0.24737139481640436,0.13401992295088005
0.2633082418296536,0.7309199705352377,0.012040441511269408,-0.596875936108219,-0.20320313230838388,0.5604654170888645,0.3015382510154191,-0.4324195689045641,0.19157600246091977
0.28093296674978774,0.20976499646306468,0.012846377049323607,-0.1901100985401203,-0.4111537862617583,-0.008834825113115216,-0.2266851373434,-0.8749419410473006,-0.2407787593504236
-0.13897449297413905,0.5065448188498568,-0.006354963454945658,-0.7164626238460418,-0.22409011780895313,-0.062157572242843274,-0.1684096035755207,-0.4768674135970615,0.15095454954909315
-0.3513988820265377,-0.1272947090749047,-0.016068610905477145,-0.40684269161158115,-0.25653813043582446,0.5986593506327913,0.18635566142269067,-0.5459173119550635,0.2983568002850492
0.1513419386308288,0.5331623915867117,0.006920496478289121,-0.8873608181895195,-0.052127551188828815,0.6154364298106798,0.5539185205085573,-0.11092827633638769,0.11517081757864389
0.7129125577639511,-0.10597532483690719,0.032599746573673816,-0.318620942953479,0.16573210250222187,0.1631530445452481,0.49135062128838036,0.3526806083328322,0.19784636228975028
0.8843464135914468,0.5140750508675156,0.04043899725492572,-0.29018384810955933,0.11157054626161463,-0.03719069789379828,0.33353913142125713,0.23742393618065105,0.689885816304529
0.4608342690778963,-0.024528202116824938,0.02107282333688088,-0.6022847679180119,0.23379057769956152,0.28221926656105345,0.29121929209650554,0.4975101499388764,-0.059939178918994696
0.2705449602799716,0.0873844132289876,0.012371358935764416,-0.4736056824322004,0.14552130451774156,0.40861800046855956,-0.1454301597259946,0.3096717016669499,0.12452516078638698
0.174382342420326,-0.0010145721037567723,0.007974077757385371,-0.1303492223306898,0.39776468354205397,0.24795207182331291,0.13410386977607935,0.8464497128010995,-0.08148324770073456
0.6098392801762808,0.3572289997927022,0.027886457838214963,0.07689690899289936,0.4215707060958236,0.20748824549040445,0.5580668856120762,0.8971093157958544,0.6152433805802764
0.8396423231064791,-0.12653991057471214,0.038394788600238136,-0.29505015877339924,0.23235452339437773,0.47743539819955827,0.5561849597667106,0.49445420303236554,0.47991756623426396
0.587643309749228,0.785578801658319,0.026871490430222886,-0.2502813528776777,0.08165326557910747,0.08905213161810016,0.2802252012600398,0.17375947654085822,0.4689574128518127
0.4632182531760709,0.41023485798912496,0.021181837095426415,0.006366814408891308,0.24610765219020608,0.09433755858941201,0.7667728180092809,0.5237210846863137,0.5885910515634245
0.3975718403459731,0.015224982613889715,0.018179987291511834,-0.27196100049555166,0.23743045603279603,0.35844382408203634,0.6942168267063903,0.5052558702033341,0.23425053752583458
0.5252457961352546,0.509281343485338,0.024018204836512798,-0.41840598309291277,0.3424065321522654,0.04284602513319108,0.4245491796263532,0.7286466667191257,0.6552150271911542
0.6137196399200234,0.06557305316421214,0.028063897192990055,-0.04047053265828848,0.37531262450288344,0.18221401905505813,0.4745000698289973,0.79867136617599,-0.12477570718393372
0.26272125060149576,0.15949663346982512,0.012013599838934534,-0.057426766163141796,0.4011141579889673,0.08396015360283215,0.595027167668673,0.8535774488745427,0.5295088632258608
0.36674952141983586,0.4974660359590498,0.01677055807770113,-0.46912373396455287,0.13264976002640255,0.5305902357219809,0.6956553908463619,0.28228084574434614,0.6306023704231677
0.37491669113197984,0.8412122329393373,0.017144022761329602,-0.6385578731067841,0.09343356198780492,0.5474852437325737,0.1424441877399285,0.19882813880383043,0.3209930496091996
0.8944474998231344,0.2912689967870179,0.040900895208167934,-0.5591472421795093,0.3611344512377731,0.4433869118799808,0.2958622251279688,0.768499982981715,0.4536428607626176
0.9098041821114465,0.2318524989167644,0.041603118707192285,-0.5087591017514825,0.2259606205291603,-0.1401464150122351,0.7664465954856278,0.48084787379331123,0.08062223633893761
0.6770033762398765,-0.0022946258137677145,0.03095770758220961,-0.4425945167112065,0.428763183238906,0.032642908938301934,-0.17231508446731925,0.9124150240801518,0.4996821597591927
0.5244604221444451,0.1198958065209964,0.023982291605938982,0.13721928984036236,0.20138963943912067,0.09239343528710231,0.07872544931377568,0.4285604265978983,-0.12195658019057265
0.39457304842645086,0.24746734794411285,0.0180428598758997,-0.11531527888340332,0.1891522901117853,0.29474872736533886,0.0774420152758265,0.40251914829402746,0.2943581030524126
0.841276772142923,0.5735789148236522,0.038469527954728924,-0.18689250318298123,0.284228230157451,0.5939580926000223,-0.17768991004949164,0.6048422943041478,-0.16185339169043744
0.7091688744826822,0.5233649350673167,0.03242855709904279,0.0714239582152375,0.14800837397208405,0.045403529078125726,0.20008481060481054,0.3149642258965979,0.07757119705625182
0.8348511017644451,0.3652052345507869,0.03817569777370173,-0.4659157914482276,0.3395225547356039,0.6127681209142083,-0.21358533262979995,0.7225095158933664,0.14760016645474294
0.3914104549873735,0.5304334734240433,0.01789824221766563,-0.0021870134242286676,0.06629040232530409,0.13848775246062306,0.06693355602903472,0.14106705379184462,0.4273535486997253
0.21655471195861148,0.7197354915879451,0.009902517008997816,-0.5332321874946334,0.4229085014177002,0.34283774383798526,0.5022493507923311,0.8999561659885498,0.20022176238167355
0.18512830016226,0.293942591425168,0.008465464106613417,-0.5732707730092804,0.36417371277035926,0.27569939004659816,0.4334030815781519,0.7749675809305233,0.05426257238988652
0.7338190311849736,-0.07322900801099752,0.03355574843933353,-0.21523396605675066,0.1656338657063674,0.08163671473038109,0.27391563260201446,0.3524715588342768,0.3911320985798823
0.6089700846297723,0.4050979976836391,0.02784671165303341,-0.3554398707379623,0.10926048431297591,-0.034863761991804215,0.05294832013896589,0.23250808680064633,0.42616934390424155
0.8329778335294177,-0.035834957539474965,0.0380900378017159,0.08084458962703311,0.2356588876187486,0.3613309721924036,0.21036814016999072,0.5014859438189083,0.6202660549446322
0.34788244957927505,0.6671688723397584,0.015907813055340017,-0.507530520896681,0.29364644089874287,0.3159525340280932,0.719672965410985,0.6248843998678607,0.7527493537688458
-0.04176389987267626,0.644100663254572,-0.0019097609334416171,-0.6415876075152236,0.0041373745032663774,-0.4932501979343155,0.6063218576615232,0.008804400201784524,0.2406339770109921
0.09909749624529474,0.504677280174406,0.004531485984501135,0.22950829179800414,0.004859548067825039,-0.41211846360062154,0.4592291356308298,0.01034119728711097,0.45099633067942546
0.008124638181015165,-0.08361085510450694,0.00037151982079629097,-0.5034640818569522,0.008314756108703764,-0.09516726722208846,-0.19840277896920044,0.01769393616736059,0.39152376381015297
-0.4909798208296897,0.250083344003626,-0.022451305644044028,0.3654833769897674,0.26341395646670845,-0.5845718023333127,-0.0820324931190719,0.5605491815249942,0.0006060465509556412
-0.053294388737534226,0.6066430335047106,-0.0024370219709578013,-0.12591589743213139,0.4147881749094154,-0.5703764366663124,-0.04254176632934359,0.882675979171607,-0.035903312175613156
0.24430534224447165,0.5052766290213535,0.01117148541855457,0.07449187950669289,0.15426607124257902,0.012490009647855516,0.05752075184069061,0.32828070741586957,-0.17922466041986174
-0.011011322790340339,0.044046803448876126,-0.0005035208434704966,-0.09217968235201779,0.23706503084168926,-0.5951930994187318,0.6115369820079466,0.5044782394561591,-0.0971727259306765
0.01718480877104589,-0.0013352230258147912,0.0007858192491520603,-0.734413022661069,0.24013715072948474,0.48749817380931315,0.36994825857636726,0.5110157605190117,-0.13654316712591508
-0.20408866754073274,0.2540854291094987,-0.009332475305603435,-0.2849947577950953,0.41930957200899377,-0.4734568057412765,-0.17397711224695067,0.8922975857011701,0.2640719372568514
0.0867259378724552,0.3748920472758991,0.003965764896713088,-0.6056955765631449,0.051793167969257446,-0.43667027449223417,0.2010684323850057,0.11021670340927092,-0.1870058936540604
-0.5377814531611442,0.498165134008843,-0.02459142975411034,0.28223052999942144,0.06741842355404898,-0.47579855952509376,-0.11049190481503035,0.14346750130418318,0.5886930630210319
-0.4828914211465304,0.783307294050819,-0.022081442921069123,0.3727426966306344,0.052773556679646054,-0.4851932582751557,0.16535771065609217,0.11230298652257337,0.2123556755378675
-0.5429354554343515,0.4583948001685987,-0.0248271096648047,0.2950314557180258,0.07730006135451709,0.32818760854733564,0.7234809816661955,0.16449578718348096,0.6921952740427
-0.10287792841395466,0.42044397929746247,-0.004704355895817922,0.05053131120405774,0.2800138607456393,0.3839033004185266,0.08630754612957448,0.5958740476853184,0.20995978214206723
0.21478484544900478,0.8376407241601153,0.009821585344863047,-0.10716496006385556,0.2679250990350287,0.48191790747196706,0.7258219656549528,0.5701489662453383,0.27368240733134297
0.045770519288089395,0.2576161232270521,0.0020929738340101,-0.7249834316372299,0.3767038834774701,-0.42480239157388944,-0.2106102552033926,0.8016319878907792,0.241684566864379
-0.06452551617349123,0.797126548408805,-0.002950593942949998,-0.6558817044714039,-0.06259424586087046,-0.403128421494226,0.26418591020448745,-0.13320157274931513,-0.09135176671623102
-0.24816845311511238,0.6052620322212282,-0.011348136024575442,-0.4425212110883553,-0.024301041494978064,-0.6003462004665502,-0.10451493430098802,-0.05171301134887468,0.2473703351036728
-0.014613929068567955,0.7213119043649431,-0.0006682592120066177,-0.6496838834715978,0.1409321800503347,0.16203918419209218,0.6383933556721476,0.2999059701976443,0.02927423520478223
-0.590127285972649,0.5872654062797895,-0.02698507658394774,-0.25504037555919407,0.278303905029516,0.563258279321798,-0.1793445597240919,0.5922352341236762,-0.18577754232937027
-0.3523845975909171,0.8226047182300112,-0.016113685265919445,0.2709623974356712,0.1915191663597758,0.003546397623934938,-0.10152116083559914,0.40755589942664905,-0.15951942806649777
0.5868823756491781,0.4969362988561862,0.026836694776042384,-0.5752523351507665,0.25620203777626516,-0.16460827984317067,0.7559416605482682,0.5452021013118631,0.7401103719527172
-0.5518436446553482,0.6071658349967833,-0.025234459357094705,-0.252414097579142,-0.1169858402860589,0.41421836095283426,0.2755796213588746,-0.24894776989787887,0.013719845478376347
-0.48099217246146486,0.20173611475965936,-0.02199459492668435,-0.713337082445622,0.1000827562811657,-0.149801730269916,-0.045775793367558215,0.2129777323520945,0.31215918296016787
0.5158770201679597,-0.09229232718913727,0.02358979363949687,-0.6566935451837413,0.028592468713287175,-0.07969874370030705,-0.22845397073252505,0.0608452382326134,0.2807541534165465
0.20973180750442877,0.7441427812391435,0.009590522285829546,-0.22961050613736134,0.08873714996777504,0.28525242150162655,-0.20182465484363898,0.18883409767843318,0.49724041401937213
0.1497945394993394,-0.00729662832123501,0.0068497377029168695,-0.19392002731146174,0.029867200100065956,-0.515912891454594,-0.16656632394572568,0.06355788734622775,0.6672581634586355
0.5275862828699465,-0.007952943033197046,0.024125229567076266,-0.32338892262964386,-0.07302973911585485,0.014663496558757538,0.32834869628207397,-0.15540847203952188,0.36196966778381523
