age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
39,7,9,13,4,1,1,4,1,2174,0,40,39
50,6,9,13,2,4,0,4,1,0,0,13,39
38,4,11,9,0,6,1,4,1,0,0,40,39
53,4,1,7,2,6,0,2,1,0,0,40,39
28,4,9,13,2,10,5,2,0,0,0,40,5
37,4,12,14,2,4,5,4,0,0,0,40,39
49,4,6,5,3,8,1,2,0,0,0,16,23
52,6,11,9,2,4,0,4,1,0,0,45,39
31,4,12,14,4,10,1,4,0,14084,0,50,39
42,4,9,13,2,4,0,4,1,5178,0,40,39
37,4,15,10,2,4,0,2,1,0,0,80,39
30,7,9,13,2,10,0,1,1,0,0,40,19
23,4,9,13,4,1,3,4,0,0,0,30,39
32,4,7,12,4,12,1,2,1,0,0,50,39
40,4,8,11,2,3,0,1,1,0,0,40,0
34,4,5,4,2,14,0,0,1,0,0,45,26
25,6,11,9,4,5,3,4,1,0,0,35,39
32,4,11,9,4,7,4,4,1,0,0,40,39
38,4,1,7,2,12,0,4,1,0,0,50,39
43,6,12,14,0,4,4,4,0,0,0,45,39
40,4,10,16,2,10,0,4,1,0,0,60,39
54,4,11,9,5,8,4,2,0,0,0,20,39
35,1,6,5,2,5,0,2,1,0,0,40,39
43,4,1,7,2,14,0,4,1,0,2042,40,39
59,4,11,9,0,13,4,4,0,0,0,40,39
56,2,9,13,2,13,0,4,1,0,0,40,39
19,4,11,9,4,3,3,4,1,0,0,40,39
54,0,15,10,2,0,0,1,1,0,0,60,35
39,4,11,9,0,4,1,4,1,0,0,80,39
49,4,11,9,2,3,0,4,1,0,0,40,39
23,2,7,12,4,11,1,4,1,0,0,52,39
20,4,15,10,4,12,3,2,1,0,0,44,39
45,4,9,13,0,4,3,4,1,0,1408,40,39
30,1,15,10,2,1,3,4,1,0,0,40,39
22,7,15,10,2,8,0,2,1,0,0,15,39
48,4,1,7,4,7,4,4,1,0,0,40,33
21,4,15,10,4,7,3,4,1,0,0,40,39
19,4,11,9,1,1,5,4,0,0,0,25,39
31,4,15,10,2,12,0,4,1,0,0,38,0
48,6,7,12,2,10,0,4,1,0,0,40,39
31,4,6,5,2,7,0,4,1,0,0,43,39
53,6,9,13,2,10,0,4,1,0,0,40,39
24,4,9,13,2,13,0,4,1,0,0,50,39
49,4,11,9,5,1,4,4,0,0,0,40,39
25,4,11,9,4,6,1,4,1,0,0,35,39
57,1,9,13,2,10,0,2,1,0,0,40,39
53,4,11,9,2,7,0,4,1,0,0,38,39
44,4,12,14,0,4,4,4,0,0,0,40,39
41,7,8,11,2,3,0,4,1,0,0,40,39
29,4,8,11,4,10,1,4,1,0,0,43,39
25,4,15,10,2,4,5,3,0,0,0,40,39
18,4,11,9,4,8,3,4,0,0,0,30,0
47,4,14,15,2,10,5,4,0,0,1902,60,16
50,1,9,13,0,4,1,4,1,0,0,55,39
47,5,11,9,0,4,1,4,1,0,0,60,39
43,4,15,10,2,13,0,4,1,0,0,40,39
46,4,4,3,2,7,0,4,1,0,0,40,26
35,4,8,11,2,8,0,4,1,0,0,40,33
41,4,11,9,2,1,0,4,1,0,0,48,39
30,4,11,9,2,7,0,4,1,5013,0,40,39
30,4,9,13,2,12,0,4,1,2407,0,40,39
32,0,5,4,3,0,1,4,1,0,0,40,0
48,4,11,9,2,14,0,4,1,0,0,40,39
42,4,10,16,2,10,0,4,1,0,0,45,39
29,4,15,10,0,13,1,4,1,0,0,58,39
36,4,11,9,2,3,0,4,1,0,0,40,39
28,4,15,10,0,1,1,4,0,0,0,40,39
53,4,11,9,2,1,5,4,0,0,0,40,39
49,5,15,10,2,4,0,4,1,0,0,50,39
25,0,15,10,4,0,3,4,1,0,0,40,39
19,4,15,10,4,10,3,4,1,0,0,32,39
31,4,9,13,5,12,3,2,0,0,0,40,39
29,6,9,13,2,12,0,4,1,0,0,70,39
23,4,15,10,4,7,1,4,1,0,0,40,39
79,4,15,10,2,10,2,4,1,0,0,20,39
27,4,11,9,4,8,3,4,1,0,0,40,26
40,4,7,12,2,1,0,4,1,0,0,40,39
67,0,0,6,2,0,0,4,1,0,0,2,39
18,4,1,7,4,8,3,4,0,0,0,22,39
31,2,5,4,2,5,0,4,1,0,0,40,39
