tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4
2.959060025,3.0798852039999995,8.381025392,9.780754432,3.763084772,1.217287325,0.742549839,0.27684002099999994,0.650456461,0.859578106,0.8874449209999999,0.958033988
9.304097235,4.902524112,3.047540728,1.369357355,5.067812104,0.05983252899999991,0.1272029830000001,0.74491434,0.4134405679999999,0.862414076,0.5621390510000001,0.781759911
8.971706909,8.848428421,3.046478749,1.214518138,3.40515818,0.7924353639999999,0.7227345220000001,1.0794338909999999,0.163041039,0.766688657,0.839444015,0.109853245
0.7164147759999999,7.669599644,4.486640831,2.340562984,3.963791063,0.9724176520000001,0.061000516000000005,1.002552726,0.446208907,0.976744083,0.929380523,0.362717774
3.134111552,7.608771616,4.943759302,9.85757327,3.525810817,0.8743600009999999,0.15396981499999995,1.4456213240000002,0.797109526,0.455449947,0.656946658,0.820923486
6.999208709,9.109246716,3.784065909,4.267787603,4.429668823,0.1427517789999999,1.329547842,0.09779351400000014,0.2617928539999999,0.077929672,0.542883859,0.469931041
6.710166367999999,3.765204184,6.929314439,8.818561922999999,2.397419229,1.3853013939999999,0.791118778,1.4259225560000002,0.177889561,0.39797658,0.402045952,0.376630279
6.953511558,1.379125002,5.71940003,7.870307426,3.2244951580000003,1.2508932050000001,0.8134277409999999,0.710945854,0.3713848529999999,0.633203555,0.7327408940000001,0.380544479
4.689851927,4.007747462,1.478572876,3.733787492,4.041299614,0.5895466439999999,0.761740393,0.607175306,0.269708271,0.250364217,0.164941119,0.482439411
9.841496488,1.413821592,9.769855549,7.641616262999999,4.727595042,0.008527587999999975,1.142307462,0.12133186499999993,0.376355981,0.544415316,0.792039425,0.1162628219999999
5.930110117999999,6.730873374,6.2451379010000005,0.533287513,2.327091593,1.297389721,0.8830250390000001,1.492255604,0.239815633,0.5631095939999999,0.164461028,0.753701356
5.381299257,8.014521017,8.095174157,6.769247699,5.507551005,0.02717710200000001,0.150612089,0.3144217610000002,0.359974025,0.173568817,0.349143851,0.628860424
1.6167868369999998,2.939228107,0.8197911859999999,4.191803848999999,3.752281914,0.5150064110000001,0.719363218,1.013110414,0.8996982490000001,0.8665457959999999,0.303920578,0.077610126
8.55159821,8.314952222999999,2.54996383,9.926807281,4.891713735,0.19126468900000004,0.832883434,0.08390009799999998,0.612403529,0.280982858,0.3543424879999999,0.4721920779999999
1.132107594,2.920324023,8.951078545,7.248583478,5.033680553,0.15381141399999998,0.63716726,0.175102729,0.352291991,0.524172882,0.5990038560000001,0.674389868
7.021362,4.374293638999999,4.775904158,8.838425948,3.335857461,1.037499175,0.5923177159999999,1.034087605,0.711099508,0.625363824,0.46833497,0.895143061
4.952240905,8.088672352,8.883318656,5.69455722,5.067295776,0.3184767610000001,0.12288338100000007,0.4911060380000001,0.305662027,0.307903842,0.889893893,0.8794279079999999
4.142830401,2.439089208,1.29045594,9.456443189,3.934795918,0.530592258,0.23300341000000002,1.301370371,0.8007567459999999,0.8408071290000001,0.917833436,0.7939818120000001
9.346125944,7.920029847999999,2.335276308,3.269181328,4.581173917,0.893138276,0.25286703,0.272582734,0.836076238,0.713253578,0.161517854,0.515983285
3.931953592,9.180889708,6.064480326,6.2921474260000005,5.363996303,0.3048060490000002,0.11967149100000007,0.2112881139999998,0.837263669,0.611780635,0.2106922839999999,0.697465329
8.676894557,5.583325288999999,4.9254019,7.35621229,2.82824733,0.6031589679999998,1.070655111,1.497700548,0.595003445,0.983650729,0.245571185,0.454155494
7.383176628999999,5.253173483,0.924516572,0.744899381,3.976104678,0.5706721699999999,0.5749935909999999,0.877991519,0.42551366,0.561165719,0.1396273469999999,0.076750679
4.541829141,1.969861575,8.513192907,7.562035559,4.362834688,0.3734772190000002,0.2382134469999999,1.0252366030000002,0.409785101,0.1213973659999999,0.165887907,0.457982132
5.973186478,6.043118488999999,5.996044984,1.076939582,3.828218114,1.0103418130000001,0.920918949,0.2402830800000002,0.350474936,0.128154394,0.548860907,0.503974238
7.253346068,7.733516623,1.621090811,7.89061038,3.5672402739999995,0.6220361990000001,0.5504123670000001,1.260073118,0.936087467,0.927722331,0.824221605,0.100471728
6.192481433999999,2.533877298,1.662379743,5.163923545,3.46239209,0.6439372139999999,0.5670990280000001,1.326333625,0.168277026,0.408494818,0.328541483,0.253585837
5.895693452000001,1.096301959,1.311731853,8.777868372999999,4.069169625,0.936751742,0.6255179549999998,0.36832263499999995,0.867790602,0.141838851,0.343262439,0.711898598
0.7270767909999999,6.425554186,6.269093949,0.7869108579999999,2.913178867,0.812024825,1.31221013,0.962348135,0.4714421029999999,0.061328848,0.221905027,0.647616793
1.807818723,7.020355775,6.676928902999999,5.169648227,3.672287643,0.811420367,1.180780902,0.3352730450000001,0.127657733,0.160127434,0.17172401,0.8384035040000001
9.034146636,1.071635,5.478341988,9.412524919,3.4051394760000004,0.8366384179999999,0.3459902159999999,1.4119938470000002,0.253608876,0.77867048,0.287025561,0.221631367
4.477896152,2.159581518,3.5768969,1.795845844,2.951772252,0.45952173500000004,1.117739838,1.4707281330000002,0.7025992459999999,0.397860503,0.7850964909999999,0.643629575
3.432548621,0.944068374,3.324771301,7.735356367,4.134624453,0.503941795,0.601254636,0.7599410719999999,0.408973718,0.392226079,0.33090873,0.655999006
4.7807133010000005,8.453342557000001,2.7551879460000004,4.249789291,4.112104598999999,0.84573338,0.841541627,0.20038234999999993,0.063362194,0.987507305,0.791912255,0.292634388
9.936050353,4.406541583,6.825482566,4.855136594,4.149533978,1.036893974,0.50829956,0.3050344450000002,0.955617589,0.787557446,0.667851722,0.637185672
3.699095576,7.880690312,8.291244215,2.371237886,3.374180247,1.409439095,0.420773689,0.795368925,0.275612628,0.082105608,0.662142574,0.061665344
9.853461811,7.181022832000001,1.689083755,1.7054919869999998,2.388583971,1.3231329,1.489326701,0.798718386,0.953620612,0.657751776,0.788264275,0.082659637
